"Производитель";"Код";"Название";"Наличие"
"ABB                 ";"2CDS252001R0404               ";"Автомат.выкл-ль 2-полюсной S202 C40     ";"5.00"
"ABB                 ";"2CDS252001R0504               ";"Автомат.выкл-ль 2-полюсной S202 C50     ";"7.00"
"ABB                 ";"2CDS252001R0634               ";"Автомат.выкл-ль 2-полюсной S202 C63     ";"5.00"
"ABB                 ";"2CDS253001R0164               ";"Автомат.выкл-ль 3-полюсной S203 C16     ";"5.00"
"ABB                 ";"2CDS253001R0324               ";"Автомат.выкл-ль 3-полюсной S203 C32     ";"5.00"
"ABB                 ";"2CDS253001R0404               ";"Автомат.выкл-ль 3-полюсной S203 C40     ";"2.00"
"ABB                 ";"2CDS253001R0634               ";"Автомат.выкл-ль 3-полюсной S203 C63     ";"2.00"
"ABB                 ";"2CDS641041R0064               ";"BMS411C06-Авт.выкл.1P.6A.C.4,5кА        ";"7.00"
"ABB                 ";"2CDS641041R0104               ";"BMS411C10-Авт.выкл.1P.10A.C.4,5кА       ";"42.00"
"ABB                 ";"2CDS641041R0164               ";"BMS411C16-Авт.выкл.1P.16A.C.4,5кА       ";"89.00"
"ABB                 ";"2CDS641041R0204               ";"BMS411C20-Авт.выкл.1P.20A.C.4,5кА       ";"19.00"
"ABB                 ";"2CDS641041R0254               ";"BMS411C25-Авт.выкл.1P.25A.C.4,5кА       ";"8.00"
"ABB                 ";"2CDS641041R0324               ";"BMS411C32-Авт.выкл.1P.32A.C.4,5кА       ";"32.00"
"ABB                 ";"2CDS641041R0404               ";"BMS411C40-Авт.выкл.1P.40A.C.4,5кА       ";"6.00"
"ABB                 ";"2CDS641041R0504               ";"BMS411C50-Авт.выкл.1P.50A.C.4,5кА       ";"10.00"
"ABB                 ";"2CDS641041R0634               ";"BMS411C63-Авт.выкл.1P.63A.C.4,5кА       ";"10.00"
"ABB                 ";"2CDS642041R0104               ";"BMS412C10-Авт.выкл.2P.10A.C.4,5кА       ";"3.00"
"ABB                 ";"2CDS642041R0324               ";"BMS412C32-Авт.выкл.2P.32A.C.4,5кА       ";"1.00"
"ABB                 ";"2CDS643041R0164               ";"BMS413C16-Авт.выкл.3P.16A.C.4,5кА       ";"1.00"
"ABB                 ";"2CDS643041R0204               ";"BMS413C20-Авт.выкл.3P.20A.C.4,5кА       ";"1.00"
"ABB                 ";"2CDS643041R0254               ";"BMS413C25-Авт.выкл.3P.25A.C.4,5кА       ";"3.00"
"ABB                 ";"2CDS643041R0324               ";"BMS413C32-Авт.выкл.3P.32A.C.4,5кА       ";"4.00"
"ABB                 ";"2CDS643041R0404               ";"BMS413C40-Авт.выкл.3P.40A.C.4,5кА       ";"3.00"
"ABB                 ";"2CDS643041R0634               ";"BMS413C63-Авт.выкл.3P.63A.C.4,5кА       ";"1.00"
"ABB                 ";"2CPX077855R9999               ";"UK610V2RU Шкаф внутрен. Монт на 12М с ви";"3.00"
"ABB                 ";"2CPX077856R9999               ";"UK620V3RU Шкаф внутрен.монтаж на 24М с в";"4.00"
"ABB                 ";"2CPX077857R9999               ";"UK630V3RU Шкаф внутрен.монт на 36М с вин";"5.00"
"ABB                 ";"2CPX077858R9999               ";"UK640V3RU Шкаф внутрен. Монт. 48М с винт";"1.00"
"ABB                 ";"2CPX077859R9999               ";"UK650V3RU Шкаф внутрен. Монт на 60М с ви";"2.00"
"ABB                 ";"2CSF202001R0160               ";"Выкл.диф.тока 2мод. F202 AC-16/0,01     ";"3.00"
"ABB                 ";"2CSF202001R1250               ";"Выкл.диф.тока 2мод.  F202 AC-25/0,03    ";"1.00"
"ABB                 ";"2CSF202001R1400               ";"Выкл.диф.тока 2мод. F202 AC-40/0,03     ";"1.00"
"ABB                 ";"2CSF202003R3400               ";"Выкл.диф.тока 2мод. FH202 AC-40/0,3     ";"4.00"
"ABB                 ";"2CSF202003R3630               ";"Выкл.диф.тока 2мод. FH202 AC-63/0,3     ";"5.00"
"ABB                 ";"2CSF202004R1250               ";"Выкл.диф.тока 2мод. FH202 AC-25/0,03    ";"18.00"
"ABB                 ";"2CSF202004R1400               ";"Выкл.диф.тока 2мод. FH202 AC-40/0,03    ";"21.00"
"ABB                 ";"2CSF202004R1630               ";" Выкл.диф.тока 2мод. FH202 AC-63/0,03   ";"3.00"
"ABB                 ";"2CSF202006R2400               ";"Выкл.диф.тока 2мод. FH202 AC-40/0,1     ";"1.00"
"ABB                 ";"2CSF204003R3400               ";"Выкл.диф.тока 4мод. FH204 AC-40/0,3     ";"2.00"
"ABB                 ";"2CSF204003R3630               ";"Выкл.диф.тока 4мод. FH204AC-63/0,3      ";"1.00"
"ABB                 ";"2CSF204004R1250               ";"Выкл.диф.тока 4мод. FH204 AC-25/0,03    ";"4.00"
"ABB                 ";"2CSF204004R1400               ";"Выкл.диф.тока 4мод. FH204 AC-40/0,03    ";"3.00"
"ABB                 ";"2CSF204004R1630               ";"Выкл.диф.тока 4мод. FH204 AC-63/0,03    ";"3.00"
"ABB                 ";"2CSF602041R1250               ";"BMF41225-Выкл.диф.тока2P.25A.30мA.AC    ";"3.00"
"ABB                 ";"2CSF602041R1400               ";"BMF41240-Выкл.диф.тока2P.40A.30мA.AC    ";"3.00"
"ABB                 ";"2CSM110000R0701               ";"Розетка щитовая 2Р+N 16A M1173          ";"5.00"
"ABB                 ";"2CSR145001R1104               ";"Авт.диф.тока DSH941R C10 30мА тип АС    ";"14.00"
"ABB                 ";"2CSR145001R1164               ";"Авт.диф.тока DSH941R C16 30мА тип АС    ";"2.00"
"ABB                 ";"2CSR145001R1204               ";"Авт.диф.тока DSH941R C20 30мА тип АС    ";"29.00"
"ABB                 ";"2CSR145001R1254               ";"Авт.диф.тока DSH941R C25 30мА тип АС    ";"23.00"
"ABB                 ";"2CSR145001R1324               ";"Авт.диф.тока DSH941R C32 30мА тип АС    ";"16.00"
"ABB                 ";"2CSR145001R1404               ";"Авт.диф.тока DSH941R C40 30мA тип АС    ";"12.00"
"ABB                 ";"2CSR245072R1104               ";"Выключатель авт.диф.т.DSH201R C10 AC30  ";"5.00"
"ABB                 ";"2CSR245072R1164               ";"Выключатель авт.диф.т.DSH201R C16 AC30  ";"10.00"
"ABB                 ";"2CSR245072R1204               ";"Выключатель авт.диф.т.DSH201R C20 AC30  ";"5.00"
"ABB                 ";"2CSR245072R1324               ";"Выключатель авт.диф.т.DSH201R C32 AC30  ";"4.00"
"ABB                 ";"2CSR245072R1404               ";"Выключатель авт.диф.т.DSH201R C40 AC30  ";"5.00"
"ABB                 ";"2CSR645041R1104               ";"BMR415C10-Выкл.авт.диф.тока.1P+N.10А.C.4";"5.00"
"ABB                 ";"2CSR645041R1164               ";"BMR415C16-Выкл.авт.диф.тока.1P+N.16А.C.4";"16.00"
"ABB                 ";"2CSR645041R1204               ";"BMR415C20-Выкл.авт.диф.тока.1P+N.20А.C.4";"3.00"
"ABB                 ";"2CSR645041R1254               ";"BMR415C25-Выкл.авт.диф.тока.1P+N.25А.C.4";"14.00"
"ABB                 ";"2CSR645041R1324               ";"BMR415C32-Выкл.авт.диф.тока.1P+N.32А.C.4";"5.00"
"ABB                 ";"AT31                          ";" Распределительный щит 524х324х140      ";"1.00"
"ABB                 ";"AT52                          ";"Распределит. щит 824х574х140            ";"1.00"
"ABB                 ";"U32                           ";"Распределит. щит в нишу 534х560х120     ";"1.00"
"ABB                 ";"U42                           ";"Щит распределительный в нишу 684х560х120";"1.00"
"ABB                 ";"U51                           ";"Щит распределительный в нишу 834х310х120";"1.00"
"ABB                 ";"U52                           ";"Щит распред в нишу 834х560х120          ";"3.00"
"ABB                 ";"U61                           ";"Распределит. щит в нишу 1000х325х120    ";"1.00"
"DEKraft             ";"11052DEK                      ";"Авт. выкл. 1Р 6А х-ка C ВА-101 4,5кА    ";"24.00"
"DEKraft             ";"11053DEK                      ";"Авт. выкл. 1Р 10А х-ка C ВА-101 4,5кА   ";"60.00"
"DEKraft             ";"11054DEK                      ";"Авт. выкл. 1Р 16А х-ка C ВА-101 4,5кА   ";"120.00"
"DEKraft             ";"11055DEK                      ";"Авт. выкл. 1Р 20А х-ка C ВА-101 4,5кА   ";"6.00"
"DEKraft             ";"11056DEK                      ";"Авт. выкл. 1Р 25А х-ка C ВА-101 4,5кА   ";"108.00"
"DEKraft             ";"11057DEK                      ";"Авт. выкл. 1Р 32А х-ка C ВА-101 4,5кА   ";"11.00"
"DEKraft             ";"11058DEK                      ";"Авт. выкл. 1Р 40А х-ка C ВА-101 4,5кА   ";"11.00"
"DEKraft             ";"11060DEK                      ";"Авт. выкл. 1Р 63А х-ка C ВА-101 4,5кА   ";"6.00"
"DEKraft             ";"11066DEK                      ";"Авт. выкл. 2Р 16А х-ка C ВА-101 4,5кА   ";"4.00"
"DEKraft             ";"11067DEK                      ";"Авт. выкл. 2Р 20А х-ка C ВА-101 4,5кА   ";"7.00"
"DEKraft             ";"11068DEK                      ";"Авт. выкл. 2Р 25А х-ка C ВА-101 4,5кА   ";"15.00"
"DEKraft             ";"11069DEK                      ";"Авт. выкл. 2Р 32А х-ка C ВА-101 4,5кА   ";"20.00"
"DEKraft             ";"11070DEK                      ";"Авт. выкл. 2Р 40А х-ка C ВА-101 4,5кА   ";"11.00"
"DEKraft             ";"11071DEK                      ";"Авт. выкл. 2Р 50А х-ка C ВА-101 4,5кА   ";"8.00"
"DEKraft             ";"11072DEK                      ";"Авт. выкл. 2Р 63А х-ка C ВА-101 4,5кА   ";"5.00"
"DEKraft             ";"11077DEK                      ";"Авт. выкл. 3Р 10А х-ка C ВА-101 4,5кА   ";"4.00"
"DEKraft             ";"11080DEK                      ";"Авт. выкл. 3Р 25А х-ка C ВА-101 4,5кА   ";"3.00"
"DEKraft             ";"11081DEK                      ";"Авт. выкл. 3Р 32А х-ка C ВА-101 4,5кА   ";"2.00"
"DEKraft             ";"11082DEK                      ";"Авт. выкл. 3Р 40А х-ка C ВА-101 4,5кА   ";"8.00"
"DEKraft             ";"11083DEK                      ";"Авт. выкл. 3Р 50А х-ка C ВА-101 4,5кА   ";"3.00"
"DEKraft             ";"11084DEK                      ";"Авт. выкл. 3Р 63А х-ка C ВА-101 4,5кА   ";"5.00"
"DEKraft             ";"13008DEK                      ";"Авт. выкл. 3Р 80А х-ка С ВА-201 10кА    ";"4.00"
"DEKraft             ";"13009DEK                      ";"Авт. выкл. 3Р 100А х-ка С ВА-201 10кА   ";"2.00"
"DEKraft             ";"14054DEK                      ";"УЗО 2P 25А 30мА AC УЗО-03 6кА DEKraft   ";"2.00"
"DEKraft             ";"14056DEK                      ";"УЗО 2P 40А 30мА AC УЗО-03 6кА DEKraft   ";"2.00"
"DEKraft             ";"16003DEK                      ";"Компакт. диф. автомат 1Р+N 16А 30мА тип ";"9.00"
"DEKraft             ";"16004DEK                      ";"Компакт. диф. автомат 1Р+N 20А 30мА тип ";"6.00"
"DEKraft             ";"16005DEK                      ";"Компакт. диф. автомат 1Р+N 25А 30мА тип ";"9.00"
"DEKraft             ";"16006DEK                      ";"Компакт. диф. автомат 1Р+N 32А 30мА тип ";"1.00"
"DEKraft             ";"16007DEK                      ";"Компакт. диф. автомат 1Р+N 40А 30мА тип ";"3.00"
"DEKraft             ";"18012DEK                      ";"РМ102-2Р-16А_розетка модульная          ";"6.00"
"Devi                ";"088L0121                      ";"Danfoss ECtemp Next Plus с комб.датч.16А";"4.00"
"Devi                ";"140F1055                      ";"DEVIreg™ Opti  с комб. датчиков 13А     ";"1.00"
"Devi                ";"83030570                      ";"Мат нагр. DTIR-150 450Вт 0,45x6м 3м2    ";"1.00"
"Devi                ";"83030572                      ";"Мат нагр. DTIR-150 525Вт 0,45x7м 3,5м2  ";"2.00"
"Devi                ";"83030574                      ";"Мат нагр. DTIR-150 600Вт 0,45x8м 4м2    ";"1.00"
"Devi                ";"83030576                      ";"Мат нагр. DTIR-150 750Вт 0,45x10м 5м2   ";"1.00"
"Devi                ";"83030578                      ";"Мат нагр. DTIR-150 900Вт 0,45x12м 6м2   ";"1.00"
"Devi                ";"83030582                      ";"Мат нагр. DTIR-150 1200Вт 0,45x16м 8м2  ";"1.00"
"Ecola               ";"A7Y37WEAY                     ";"Ecola base Переход с цоколя E27 на 3хE27";"2.00"
"Ecola               ";"AB53LWEAY                     ";"Ecola base GU5.3 патрон с провод. 2*8cm ";"55.00"
"Ecola               ";"AB7SSBEAY                     ";"Ecola base Патрон подв E27 Черный(уп.10)";"20.00"
"Ecola               ";"AB7STBEAY                     ";"Ecola Патрон накл прямой E27 Черный     ";"14.00"
"Ecola               ";"AEPL1BEAY                     ";"Ecola base Вилка угл.пл.черн  с/з 16А 25";"1.00"
"Ecola               ";"AMP12AESB                     ";"Усилитель для RGB ленты 12A 144W 12V (28";"7.00"
"Ecola               ";"APF7FWEAY                     ";"Ecola Свет-к прищепка с вилкой с выключа";"3.00"
"Ecola               ";"B0L012ESB                     ";"Ecola LED адаптер питания 12W 12V IP20  ";"3.00"
"Ecola               ";"B0L024ESB                     ";"Ecola LED адаптер питания 24W 12V IP20  ";"32.00"
"Ecola               ";"B0L036ESB                     ";"Ecola LED адаптер питания 36W 12V IP20  ";"4.00"
"Ecola               ";"B0L072ESB                     ";"Ecola LEDstrip Power Adapter 72W IP20   ";"5.00"
"Ecola               ";"B2L015ESB                     ";"Ecola LEDstrip PowerSupply 15W 220V-12V ";"2.00"
"Ecola               ";"B2L025ESB                     ";"Ecola LED strip Power Supply  25W IP20  ";"25.00"
"Ecola               ";"B2L038ESB                     ";"Ecola LED strip Power Supply  38W IP20  ";"56.00"
"Ecola               ";"B2L050ESB                     ";"Ecola LED strip Power Supply 50W IP20   ";"14.00"
"Ecola               ";"B2L060ESB                     ";"Ecola LED strip Power Supply  60W IP20  ";"10.00"
"Ecola               ";"B2L080ESB                     ";"Ecola LED strip Power Supply  80W IP20  ";"15.00"
"Ecola               ";"B2L100ESB                     ";"Ecola LED strip Power Supply 100W IP20  ";"4.00"
"Ecola               ";"B2L120ESB                     ";"Ecola LED strip Power Supply 120W IP20  ";"8.00"
"Ecola               ";"B2L150ESB                     ";"Ecola LED strip Power Supply 150W IP20  ";"5.00"
"Ecola               ";"B2L200ESB                     ";"Ecola LED strip Power Supply 200W IP20  ";"18.00"
"Ecola               ";"B2L250ESB                     ";"Ecola LED strip Power Supply 250W IP20  ";"12.00"
"Ecola               ";"B2M006ESB                     ";"Ecola LED strip Power блок 6W 12V IP20  ";"16.00"
"Ecola               ";"B2N100ESB                     ";"Ecola LEDstrip PowerSupply 100W 220V-12V";"43.00"
"Ecola               ";"B2N150ESB                     ";"Ecola LEDstrip PowerSupply 150W 220V-12V";"41.00"
"Ecola               ";"B2T020ESB                     ";"Ecola LEDstrip Power Supply 20W 220V-12V";"10.00"
"Ecola               ";"B2T025ESB                     ";"Ecola LEDstrip Power Supply 25W 220V-12V";"10.00"
"Ecola               ";"B2T038ESB                     ";"Ecola LED strip Power Supply 38W IP20   ";"10.00"
"Ecola               ";"B2T050ESB                     ";"Ecola LEDstrip Power Supply 50W 220V-12V";"7.00"
"Ecola               ";"B2T060ESB                     ";"Ecola LED strip Power Supply 60W IP20   ";"23.00"
"Ecola               ";"B4UV45ELC                     ";"Ecola T25 LED Micro 4,5W E14 4000K капсу";"8.00"
"Ecola               ";"B7L100ESB                     ";"Ecola LED strip Power Supply 100W IP67  ";"1.00"
"Ecola               ";"B7L200ESB                     ";"Ecola LED strip Power Supply 200W 220V-1";"1.00"
"Ecola               ";"C4LV60ELC                     ";"Ecola candle LED 6W 220V E14 4000K свеча";"39.00"
"Ecola               ";"C4LV70ELC                     ";"Ecola candle LED 7W 220V E14 4000K свеча";"59.00"
"Ecola               ";"C4LV80ELC                     ";"Ecola candle LED 8W E14 4000K свеча 220V";"111.00"
"Ecola               ";"C4LW60ELC                     ";"Ecola candle LED 6W 220V E14 2700K свеча";"49.00"
"Ecola               ";"C4LW70ELC                     ";"Ecola candle LED 7W 220V E14 2700K свеча";"11.00"
"Ecola               ";"C4LW80ELC                     ";"Ecola candle LED 8W E14 2700K свеча 220V";"3.00"
"Ecola               ";"C4MV10ELC                     ";"Ecola candleLED Prem 10W E14 4000Kсвеча ";"125.00"
"Ecola               ";"C4MV80ELC                     ";"Ecola candleLED Premium 8W E14 4000K све";"40.00"
"Ecola               ";"C4MV90ELC                     ";"Ecola candleLED Premium 9W E14 4000K све";"41.00"
"Ecola               ";"C4MW90ELC                     ";"Ecola candleLED Premium 9W E14 2700K све";"82.00"
"Ecola               ";"C4PV10ELC                     ";"Ecola candleLED Prem 10W E14 4000K на ве";"70.00"
"Ecola               ";"C4PV80ELC                     ";"Ecola candleLED Prem 8W E14 4000K на вет";"1.00"
"Ecola               ";"C4PW10ELC                     ";"Ecola candleLED Prem 10W E14 2700Kна вет";"14.00"
"Ecola               ";"C4QV70ELC                     ";"Ecola candle LED Prem линза 7W E14 4000K";"45.00"
"Ecola               ";"C4QV80ELC                     ";"Ecola candle LED Prem 8W E14 4200K прозр";"46.00"
"Ecola               ";"C4RV70ELC                     ";"Ecola candleLED Premium 7W 220V E14 4000";"5.00"
"Ecola               ";"C4UV80ELC                     ";"Ecola candle LED Prem 8W E14 4200K прозр";"30.00"
"Ecola               ";"C4UW70ELC                     ";"Ecola candle LED Prem линза 7W E14 2700K";"8.00"
"Ecola               ";"C4UW80ELC                     ";"Ecola candle LED Prem 8W E14 2700K прозр";"19.00"
"Ecola               ";"C4YV70ELC                     ";"Ecola candle LED 7W 220V E14 4000K свеча";"20.00"
"Ecola               ";"C4YV80ELC                     ";"Ecola candleLED 8W E14 4000K свеча на ве";"148.00"
"Ecola               ";"C4YW80ELC                     ";"Ecola candleLED 8W E14 2700K свеча на вe";"29.00"
