"Производитель";"Код";"Название";"Наличие"
"ABB                 ";"2CDL120001R1012               ";"2ф.шина к.h 12мод.PSH2/12               ";"93.00"
"ABB                 ";"2CDL130001R1012               ";"3ф.шина к.h 12мод.PSH3/12               ";"139.00"
"ABB                 ";"2CDL210001R1012               ";"1ф.шина комп. 12мод.63А PS1/12          ";"22.00"
"ABB                 ";"2CDL220001R1012               ";"2ф.шина комп. 12мод.63А PS2/12          ";"11.00"
"ABB                 ";"2CDS200909R0002               ";"Реле дист.расцепит.комп.110-415В S2C-A2 ";"23.00"
"ABB                 ";"2CDS241001R0064               ";"Автоматич.выкл-ль 1-пол. SH201L C6      ";"Много"
"ABB                 ";"2CDS241001R0104               ";"Автоматич.выкл-ль 1-пол. SH201L C10     ";"Много"
"ABB                 ";"2CDS241001R0105               ";"Автомат.выкл-ль 1-полюсной SH201L B10   ";"2.00"
"ABB                 ";"2CDS241001R0164               ";"Автоматич.выкл-ль 1-пол. SH201L C16     ";"Много"
"ABB                 ";"2CDS241001R0204               ";"Автоматич.выкл-ль 1-пол. SH201L C20     ";"Много"
"ABB                 ";"2CDS241001R0254               ";"Автоматич.выкл-ль 1-пол. SH201L C25     ";"Много"
"ABB                 ";"2CDS241001R0324               ";"Автоматич.выкл-ль 1-пол. SH201L C32     ";"Много"
"ABB                 ";"2CDS241001R0404               ";"Автоматич.выкл-ль 1-пол. SH201L C40     ";"Много"
"ABB                 ";"2CDS241001R0504               ";"Автомат.выкл-ль 1-пол SH201L C50        ";"234.00"
"ABB                 ";"2CDS242001R0064               ";"Автоматич.выкл-ль 2-пол. SH202L C6      ";"164.00"
"ABB                 ";"2CDS242001R0104               ";"Автоматич.выкл-ль 2-пол. SH202L C10     ";"263.00"
"ABB                 ";"2CDS242001R0164               ";"Автоматич.выкл-ль 2-пол. SH202L C16     ";"Много"
"ABB                 ";"2CDS242001R0204               ";"Автоматич.выкл-ль 2-пол. SH202L C20     ";"114.00"
"ABB                 ";"2CDS242001R0404               ";"Автоматич.выкл-ль 2-пол. SH202L C40     ";"376.00"
"ABB                 ";"2CDS242001R0504               ";"Автомат.выкл-ль 2-пол SH202L C50        ";"108.00"
"ABB                 ";"2CDS242001R0634               ";"Автомат.выкл-ль 2-пол SH202L C63        ";"38.00"
"ABB                 ";"2CDS243001R0064               ";"Автоматич.выкл-ль 3-пол. SH203L C6      ";"28.00"
"ABB                 ";"2CDS243001R0104               ";"Автоматич.выкл-ль 3-пол. SH203L C10     ";"365.00"
"ABB                 ";"2CDS243001R0164               ";"Автоматич.выкл-ль 3-пол. SH203L C16     ";"473.00"
"ABB                 ";"2CDS243001R0204               ";"Автоматич.выкл-ль 3-пол. SH203L C20     ";"Много"
"ABB                 ";"2CDS243001R0254               ";"Автоматич.выкл-ль 3-пол. SH203L C25     ";"Много"
"ABB                 ";"2CDS243001R0324               ";"Автоматич.выкл-ль 3-пол. SH203L C32     ";"328.00"
"ABB                 ";"2CDS243001R0404               ";"Автоматич.выкл-ль 3-пол. SH203L C40     ";"285.00"
"ABB                 ";"2CDS243001R0634               ";"Автомат.выкл-ль 3-полюсной SH203L C63   ";"Много"
"ABB                 ";"2CDS244001R0164               ";"Автоматич.выкл-ль 4-пол. SH204L C16     ";"4.00"
"ABB                 ";"2CDS244001R0204               ";"Автоматич.выкл-ль 4-пол. SH204L C20     ";"30.00"
"ABB                 ";"2CDS244001R0254               ";"Автоматич.выкл-ль 4-пол. SH204L C25     ";"221.00"
"ABB                 ";"2CDS244001R0404               ";"Автоматич.выкл-ль 4-пол. SH204L C40     ";"29.00"
"ABB                 ";"2CDS244001R0504               ";"Автомат.выкл-ль 4-полюсной SH204L C50   ";"1.00"
"ABB                 ";"2CDS251001R0064               ";"Автомат.выкл-ль 1-полюсной S201 C6      ";"109.00"
"ABB                 ";"2CDS251001R0105               ";"Автоматич.выкл-ль 1-полюсный S201 B10   ";"9.00"
"ABB                 ";"2CDS251001R0204               ";"Автомат.выкл-ль 1-полюсной S201 C20     ";"20.00"
"ABB                 ";"2CDS251001R0254               ";"Автомат.выкл-ль 1-полюсной S201 C25     ";"413.00"
"ABB                 ";"2CDS251001R0255               ";"Автоматич.выкл-ль 1-полюсный S201 B25   ";"9.00"
"ABB                 ";"2CDS251001R0324               ";"Автомат.выкл-ль 1-полюсной S201 C32     ";"16.00"
"ABB                 ";"2CDS251001R0404               ";"Автомат.выкл-ль 1-полюсной S201 C40     ";"20.00"
"ABB                 ";"2CDS251001R0504               ";"Автомат.выкл-ль 1-полюсной S201 C50     ";"3.00"
"ABB                 ";"2CDS251001R0634               ";"Автомат.выкл-ль 1-полюсной S201 C63     ";"12.00"
"ABB                 ";"2CDS252001R0064               ";"Автомат.выкл-ль 2-полюсной S202 C6      ";"12.00"
"ABB                 ";"2CDS252001R0104               ";"Автомат.выкл-ль 2-полюсной S202 C10     ";"5.00"
"ABB                 ";"2CDS252001R0164               ";"Автомат.выкл-ль 2-полюсной S202 C16     ";"4.00"
"ABB                 ";"2CDS252001R0204               ";"Автомат.выкл-ль 2-полюсной S202 C20     ";"8.00"
"ABB                 ";"2CDS252001R0254               ";"Автомат.выкл-ль 2-полюсной S202 C25     ";"15.00"
"ABB                 ";"2CDS252001R0324               ";"Автомат.выкл-ль 2-полюсной S202 C32     ";"29.00"
"ABB                 ";"2CDS252001R0404               ";"Автомат.выкл-ль 2-полюсной S202 C40     ";"4.00"
"ABB                 ";"2CDS252001R0504               ";"Автомат.выкл-ль 2-полюсной S202 C50     ";"8.00"
"ABB                 ";"2CDS252001R0634               ";"Автомат.выкл-ль 2-полюсной S202 C63     ";"10.00"
"ABB                 ";"2CDS253001R0064               ";"Автомат.выкл-ль 3-полюсной S203 C6      ";"4.00"
"ABB                 ";"2CDS253001R0164               ";"Автомат.выкл-ль 3-полюсной S203 C16     ";"52.00"
"ABB                 ";"2CDS253001R0254               ";"Автомат.выкл-ль 3-полюсной S203 C25     ";"27.00"
"ABB                 ";"2CDS253001R0404               ";"Автомат.выкл-ль 3-полюсной S203 C40     ";"29.00"
"ABB                 ";"2CDS253001R0634               ";"Автомат.выкл-ль 3-полюсной S203 C63     ";"16.00"
"ABB                 ";"2CDS253001R0824               ";"Автомат.выкл-ль 3-полюсной S203-C100    ";"8.00"
"ABB                 ";"2CDS641041R0324               ";"BMS411C32-Авт.выкл.1P.32A.C.4,5кА       ";"82.00"
"ABB                 ";"2CDS641041R0404               ";"BMS411C40-Авт.выкл.1P.40A.C.4,5кА       ";"12.00"
"ABB                 ";"2CDS641041R0504               ";"BMS411C50-Авт.выкл.1P.50A.C.4,5кА       ";"16.00"
"ABB                 ";"2CDS641041R0634               ";"BMS411C63-Авт.выкл.1P.63A.C.4,5кА       ";"14.00"
"ABB                 ";"2CDS642041R0104               ";"BMS412C10-Авт.выкл.2P.10A.C.4,5кА       ";"5.00"
"ABB                 ";"2CDS642041R0164               ";"BMS412C16-Авт.выкл.2P.16A.C.4,5кА       ";"4.00"
"ABB                 ";"2CDS642041R0204               ";"BMS412C20-Авт.выкл.2P.20A.C.4,5кА       ";"10.00"
"ABB                 ";"2CDS642041R0254               ";"BMS412C25-Авт.выкл.2P.25A.C.4,5кА       ";"32.00"
"ABB                 ";"2CDS642041R0324               ";"BMS412C32-Авт.выкл.2P.32A.C.4,5кА       ";"31.00"
"ABB                 ";"2CDS642041R0404               ";"BMS412C40-Авт.выкл.2P.40A.C.4,5кА       ";"22.00"
"ABB                 ";"2CDS642041R0504               ";"BMS412C50-Авт.выкл.2P.50A.C.4,5кА       ";"23.00"
"ABB                 ";"2CDS642041R0634               ";"BMS412C63-Авт.выкл.2P.63A.C.4,5кА       ";"17.00"
"ABB                 ";"2CDS643041R0164               ";"BMS413C16-Авт.выкл.3P.16A.C.4,5кА       ";"24.00"
"ABB                 ";"2CDS643041R0204               ";"BMS413C20-Авт.выкл.3P.20A.C.4,5кА       ";"21.00"
"ABB                 ";"2CDS643041R0254               ";"BMS413C25-Авт.выкл.3P.25A.C.4,5кА       ";"43.00"
"ABB                 ";"2CDS643041R0324               ";"BMS413C32-Авт.выкл.3P.32A.C.4,5кА       ";"14.00"
"ABB                 ";"2CDS643041R0504               ";"BMS413C50-Авт.выкл.3P.50A.C.4,5кА       ";"9.00"
"ABB                 ";"2CDS643041R0634               ";"BMS413C63-Авт.выкл.3P.63A.C.4,5кА       ";"6.00"
"ABB                 ";"2CKA001724A4317               ";"1743-01-96-507-Механизм TV-розетки,шале ";"1.00"
"ABB                 ";"2CLA227200N1101               ";"N2272 BL- Рамка 2-п.,Zenit, бел.        ";"1.00"
"ABB                 ";"2CMA101967R1000               ";"416EP6-Вилка каб.16А,3P+N+E,IP44,6      ";"42.00"
"ABB                 ";"2CMA101975R1000               ";"232EP6-Вилка кабельная 32А,2P+E,IP44,6ч ";"51.00"
"ABB                 ";"2CMA101995R1000               ";"432EP6-Вилка каб 32А,3P+N+E,IP44,6      ";"4.00"
"ABB                 ";"2CMA102012R1000               ";"316EC6-Розетка каб 16А,3P+E,IP44,6ч     ";"39.00"
"ABB                 ";"2CMA102031R1000               ";"232EC6-Розет. Каб 32А,2P+E,IP44,6       ";"11.00"
"ABB                 ";"2CMA193122R1000               ";"232RS6-Розетка 32A,2P+E,IP44,6ч         ";"45.00"
"ABB                 ";"2CPX031390R9999               ";"UK620MV-Шкаф мультимедиа с вент. дверью ";"18.00"
"ABB                 ";"2CPX031391R9999               ";"UK630MV-Шкаф мультимедиа с вент. дверью ";"3.00"
"ABB                 ";"2CPX031392R9999               ";"UK640MV-Шкаф мультимедиа с вент. дверью ";"3.00"
"ABB                 ";"2CPX031398R9999               ";"UK662CV-Шкаф 24М комби с вент. дверью   ";"1.00"
"ABB                 ";"2CPX031399R9999               ";"UK663CV-Шкаф 36М комби с вент. дверью   ";"1.00"
"ABB                 ";"2CPX077850R9999               ";"UK610P2RU Шкаф на 12М с самозаж N/PE    ";"3.00"
"ABB                 ";"2CPX077851R9999               ";"UK620P3RU Шкаф на 24М с самозажимными N/";"2.00"
"ABB                 ";"2CPX077853R9999               ";"UK640P3RU Шкаф на 48М с самозажимными N/";"2.00"
"ABB                 ";"2CPX077855R9999               ";"UK610V2RU Шкаф внутрен. Монт на 12М с ви";"46.00"
"ABB                 ";"2CPX077856R9999               ";"UK620V3RU Шкаф внутрен.монтаж на 24М с в";"68.00"
"ABB                 ";"2CPX077859R9999               ";"UK650V3RU Шкаф внутрен. Монт на 60М с ви";"27.00"
"ABB                 ";"2CSF202001R1400               ";"Выкл.диф.тока 2мод. F202 AC-40/0,03     ";"3.00"
"ABB                 ";"2CSF202001R2630               ";"Выкл.диф.тока 2мод. F202 AC-63/0,1      ";"1.00"
"ABB                 ";"2CSF202003R3400               ";"Выкл.диф.тока 2мод. FH202 AC-40/0,3     ";"10.00"
"ABB                 ";"2CSF202003R3630               ";"Выкл.диф.тока 2мод. FH202 AC-63/0,3     ";"19.00"
"ABB                 ";"2CSF202004R1250               ";"Выкл.диф.тока 2мод. FH202 AC-25/0,03    ";"157.00"
"ABB                 ";"2CSF202004R1400               ";"Выкл.диф.тока 2мод. FH202 AC-40/0,03    ";"81.00"
"ABB                 ";"2CSF202004R1630               ";" Выкл.диф.тока 2мод. FH202 AC-63/0,03   ";"47.00"
"ABB                 ";"2CSF202006R2400               ";"Выкл.диф.тока 2мод. FH202 AC-40/0,1     ";"8.00"
"ABB                 ";"2CSF202006R2630               ";"Выкл.диф.тока 2мод. FH202AC-63/0,1      ";"3.00"
"ABB                 ";"2CSF204001R1250               ";"Выкл.диф.тока 4мод. F204 AC-25/0,03     ";"1.00"
"ABB                 ";"2CSF204001R1630               ";"Выкл.диф.тока 4мод. F204 AC-63/0,03     ";"1.00"
"ABB                 ";"2CSF204003R3250               ";"Выкл.диф.тока 4мод. FH204 AC-25/0,3     ";"5.00"
"ABB                 ";"2CSF204003R3400               ";"Выкл.диф.тока 4мод. FH204 AC-40/0,3     ";"5.00"
"ABB                 ";"2CSF204003R3630               ";"Выкл.диф.тока 4мод. FH204AC-63/0,3      ";"12.00"
"ABB                 ";"2CSF204004R1250               ";"Выкл.диф.тока 4мод. FH204 AC-25/0,03    ";"14.00"
"ABB                 ";"2CSF204004R1400               ";"Выкл.диф.тока 4мод. FH204 AC-40/0,03    ";"12.00"
"ABB                 ";"2CSF204004R1630               ";"Выкл.диф.тока 4мод. FH204 AC-63/0,03    ";"10.00"
"ABB                 ";"2CSF204006R2400               ";"Выкл.диф.тока 4мод. FH204AC-40/0,1      ";"1.00"
"ABB                 ";"2CSF602041R1250               ";"BMF41225-Выкл.диф.тока2P.25A.30мA.AC    ";"1.00"
"ABB                 ";"2CSF602041R1400               ";"BMF41240-Выкл.диф.тока2P.40A.30мA.AC    ";"5.00"
"ABB                 ";"2CSF602041R1630               ";"BMF41263-Выкл.диф.тока2P.63A.30мA.AC    ";"3.00"
"ABB                 ";"2CSL910001R1012               ";"Шинная разводка 1ф 12м BS9 1/12         ";"23.00"
"ABB                 ";"2CSL910011R1012               ";"Шинная разводка 1ф 12м BS9 1/12NA       ";"4.00"
"ABB                 ";"2CSM110000R0701               ";"Розетка щитовая 2Р+N 16A M1173          ";"34.00"
"ABB                 ";"2CSR145001R1164               ";"Авт.диф.тока DSH941R C16 30мА тип АС    ";"Много"
"ABB                 ";"2CSR145001R1324               ";"Авт.диф.тока DSH941R C32 30мА тип АС    ";"156.00"
"ABB                 ";"2CSR145001R1404               ";"Авт.диф.тока DSH941R C40 30мA тип АС    ";"22.00"
"ABB                 ";"2CSR245072R1064               ";"Выключатель авт.диф.т.DSH201R C6 AC30   ";"99.00"
"ABB                 ";"2CSR245072R1104               ";"Выключатель авт.диф.т.DSH201R C10 AC30  ";"139.00"
"ABB                 ";"2CSR245072R1164               ";"Выключатель авт.диф.т.DSH201R C16 AC30  ";"Много"
"ABB                 ";"2CSR245072R1204               ";"Выключатель авт.диф.т.DSH201R C20 AC30  ";"73.00"
"ABB                 ";"2CSR245072R1254               ";"Выключатель авт.диф.т.DSH201R C25 AC30  ";"111.00"
"ABB                 ";"2CSR245072R1324               ";"Выключатель авт.диф.т.DSH201R C32 AC30  ";"74.00"
"ABB                 ";"2CSR245072R1404               ";"Выключатель авт.диф.т.DSH201R C40 AC30  ";"12.00"
"ABB                 ";"2CSR645041R1104               ";"BMR415C10-Выкл.авт.диф.тока.1P+N.10А.C.4";"21.00"
"ABB                 ";"2CSR645041R1254               ";"BMR415C25-Выкл.авт.диф.тока.1P+N.25А.C.4";"197.00"
"ABB                 ";"2CSR645041R1404               ";"BMR415C40-Выкл.авт.диф.тока.1P+N.40А.C.4";"7.00"
"ABB                 ";"7TCA300020R0000               ";"Cтяж.каб.Spec-Kon,SKT100-80-100,100х2.5м";"25.00"
"ABB                 ";"7TCA300020R0001               ";"Cтяж.каб.Spec-Kon,SKT140-80-100,140х2,5м";"19.00"
"ABB                 ";"7TCA300020R0003               ";"Cтяж.каб.Spec-Kon,SKT200-80-100,100шт   ";"65.00"
"ABB                 ";"7TCA300060R0001               ";"Cтяж.каб.Spec-Kon,SKT140-80X-100,140х2,5";"14.00"
"ABB                 ";"7TCA300060R0003               ";"Cтяж.каб.Spec-Kon,SKT200-80X-100,200х2,5";"17.00"
"ABB                 ";"7TCA300100R0000               ";"Cтяж.каб.Spec-Kon,SKT140-180-100,100шт  ";"33.00"
"ABB                 ";"7TCA300100R0001               ";"Cтяж.каб.Spec-Kon,SKT200-180-100,100шт  ";"63.00"
"ABB                 ";"7TCA300140R0001               ";"Cтяж.Spec-Kon,SKT200-180X-100,200х3,6мм ";"51.00"
"ABB                 ";"7TCA300140R0002               ";"Cтяж.Spec-Kon,SKT300-180X-100,300х3.6мм ";"3.00"
"ABB                 ";"AT22E                         ";"Щит распределительный 374х574х140       ";"8.00"
"ABB                 ";"AT31                          ";" Распределительный щит 524х324х140      ";"7.00"
"ABB                 ";"AT41                          ";" Щит распределительный 674х324х140      ";"6.00"
"ABB                 ";"AT51                          ";"Распределительный щит до 160А 60мод     ";"2.00"
"ABB                 ";"AT61                          ";"Распределительный щит 974х324х140       ";"3.00"
"ABB                 ";"AT62                          ";"Распределительный щит 974х574х140       ";"10.00"
"ABB                 ";"U32                           ";"Распределит. щит в нишу 534х560х120     ";"9.00"
"ABB                 ";"U41                           ";"Щит распределительный в нишу 684х310х120";"3.00"
"ABB                 ";"U42                           ";"Щит распределительный в нишу 684х560х120";"7.00"
"ABB                 ";"U43                           ";"Щит распредел. в нишу 684х810х120       ";"2.00"
"ABB                 ";"U51                           ";"Щит распределительный в нишу 834х310х120";"10.00"
"ABB                 ";"U52                           ";"Щит распред в нишу 834х560х120          ";"7.00"
"ABB                 ";"U53                           ";"Щит распределительный в нишу 834х810х120";"1.00"
"ABB                 ";"U61                           ";"Распределит. щит в нишу 1000х325х120    ";"7.00"
"ABB                 ";"U62                           ";"Распределит. щит в нишу 1000х575х120    ";"2.00"
"ABB                 ";"U63E                          ";"Распределит. щит в нишу 1000х825х120    ";"4.00"
"ABB                 ";"U72                           ";"Распределит. щит в нишу 1134х560х120    ";"2.00"
"Bticino             ";"H4702                         ";"Ax суппорт                              ";"3.00"
"Bticino             ";"HC4051M2A                     ";"Axolute Выключатель традиционный,16А, 2 ";"1.00"
"Bticino             ";"HC4053                        ";"Ax. Перекл на 2напр. 16А  свет 1м       ";"4.00"
"Bticino             ";"HC4053/2                      ";"Ax. Перекл на 2напр. 16А  свет          ";"2.00"
"Bticino             ";"HD4053                        ";"Axolute Переключатель на 2 направления 1";"7.00"
"Bticino             ";"HS4053/2                      ";"Ax. Перекл на 2напр. 16А  темн          ";"4.00"
"Bticino             ";"NT4202D                       ";"Экранир. TV роз. окон. 1мод, ""папа""     ";"1.00"
"DEKraft             ";"11052DEK                      ";"Авт. выкл. 1Р 6А х-ка C ВА-101 4,5кА    ";"256.00"
"DEKraft             ";"11053DEK                      ";"Авт. выкл. 1Р 10А х-ка C ВА-101 4,5кА   ";"443.00"
"DEKraft             ";"11054DEK                      ";"Авт. выкл. 1Р 16А х-ка C ВА-101 4,5кА   ";"Много"
"DEKraft             ";"11055DEK                      ";"Авт. выкл. 1Р 20А х-ка C ВА-101 4,5кА   ";"108.00"
"DEKraft             ";"11056DEK                      ";"Авт. выкл. 1Р 25А х-ка C ВА-101 4,5кА   ";"Много"
"DEKraft             ";"11057DEK                      ";"Авт. выкл. 1Р 32А х-ка C ВА-101 4,5кА   ";"124.00"
"DEKraft             ";"11058DEK                      ";"Авт. выкл. 1Р 40А х-ка C ВА-101 4,5кА   ";"33.00"
"DEKraft             ";"11060DEK                      ";"Авт. выкл. 1Р 63А х-ка C ВА-101 4,5кА   ";"10.00"
"DEKraft             ";"11065DEK                      ";"Авт. выкл. 2Р 10А х-ка C ВА-101 4,5кА   ";"9.00"
"DEKraft             ";"11066DEK                      ";"Авт. выкл. 2Р 16А х-ка C ВА-101 4,5кА   ";"56.00"
"DEKraft             ";"11067DEK                      ";"Авт. выкл. 2Р 20А х-ка C ВА-101 4,5кА   ";"22.00"
"DEKraft             ";"11068DEK                      ";"Авт. выкл. 2Р 25А х-ка C ВА-101 4,5кА   ";"332.00"
"DEKraft             ";"11069DEK                      ";"Авт. выкл. 2Р 32А х-ка C ВА-101 4,5кА   ";"109.00"
"DEKraft             ";"11070DEK                      ";"Авт. выкл. 2Р 40А х-ка C ВА-101 4,5кА   ";"274.00"
"DEKraft             ";"11077DEK                      ";"Авт. выкл. 3Р 10А х-ка C ВА-101 4,5кА   ";"4.00"
"DEKraft             ";"11078DEK                      ";"Авт. выкл. 3Р 16А х-ка C ВА-101 4,5кА   ";"4.00"
"DEKraft             ";"11079DEK                      ";"Авт. выкл. 3Р 20А х-ка C ВА-101 4,5кА   ";"11.00"
"DEKraft             ";"11081DEK                      ";"Авт. выкл. 3Р 32А х-ка C ВА-101 4,5кА   ";"19.00"
